id,lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
49721953874997601702,52.219665,11.0581647,,D,40.0,Prino,,2016-05-26 12:16:00.000000,1,0,,52.3883196,9.9970101,ask,2016-05-26 12:16:00.000000,male,56.0,D,male,car
73921795222018226455,51.214617,2.926223,,B,,Prino,,2016-06-01 6:55:00.000000,1,0,,51.185452,3.107327,thumb,2016-06-01 6:55:00.000000,male,56.0,B,male,car
42427179997507001028,51.1852835,3.1061637,,B,10.0,Prino,,2016-06-01 7:12:00.000000,1,0,,51.0335694,3.6373785,ask,2016-06-01 7:12:00.000000,male,56.0,B,male,car
92368940268898909545,52.3865067,16.4753409,,PL,14.0,Prino,,2016-06-01 21:39:00.000000,1,0,,52.4586704,21.2936368,ask,2016-06-01 21:39:00.000000,male,56.0,PL,male,car
53975241954863349941,54.6578501,25.1428211,,LT,,Prino,,2016-07-26 8:15:00.000000,1,0,,54.9349916,23.9662109,thumb,2016-07-26 8:15:00.000000,male,56.0,RUS,male,car
79228451296077704420,54.9349811,23.9661152,,LT,69.0,Prino,,2016-07-26 10:02:00.000000,1,0,,54.945158,23.8766102,ask,2016-07-26 10:02:00.000000,male,56.0,LT,male,car
82967157274237447288,54.9355109,23.8705446,,LT,3.0,Prino,,2016-07-26 10:25:00.000000,1,0,,52.155808,20.6875656,ask,2016-07-26 10:25:00.000000,male,56.0,D,,bus
54218332490939148591,51.424112,5.6675259,,NL,47.0,Prino,,2016-07-27 6:45:00.000000,1,0,,51.2098581,4.5463707,ask,2016-07-27 6:45:00.000000,male,56.0,NL,male,car
56992585785985250849,51.0345298,3.6397144,,B,10.0,Prino,,2016-07-27 8:43:00.000000,1,0,,51.1875006,3.1058747,ask,2016-07-27 8:43:00.000000,male,56.0,RUS,female,car
24320983555344883841,51.21462,2.926215,,B,,Prino,,2016-07-31 6:55:00.000000,1,0,,51.034107,3.636949,thumb,2016-07-31 6:55:00.000000,male,56.0,B,female,car
42404801788824859844,51.0336903,3.6375857,,B,84.0,Prino,,2016-07-31 8:47:00.000000,1,0,,51.1834458,4.2887116,ask,2016-07-31 8:47:00.000000,male,56.0,B,male,car
25436827354606310139,51.1832466,4.2880744,,B,73.0,Prino,,2016-07-31 10:26:00.000000,1,0,,51.290892,4.8705835,ask,2016-07-31 10:26:00.000000,male,56.0,B,female,car
96712351147889131863,52.3391949,10.3552388,,D,14.0,Prino,,2016-07-31 17:00:00.000000,1,0,,52.301667,13.0172087,ask,2016-07-31 17:00:00.000000,male,56.0,D,female,car
18952500558600452636,52.3026506,13.0137641,,D,81.0,Prino,,2016-07-31 19:59:00.000000,1,0,,52.3867609,16.4753778,ask,2016-07-31 19:59:00.000000,male,56.0,PL,mixed,car
87702538122124485471,52.3865056,16.4753529,,PL,24.0,Prino,,2016-07-31 22:48:00.000000,1,0,,52.1542051,20.684971,ask,2016-07-31 22:48:00.000000,male,56.0,PL,mixed,car
93636382474289008513,54.9349821,23.9661512,,LT,65.0,Prino,,2016-09-26 8:52:00.000000,1,0,,54.9355866,23.8705848,ask,2016-09-26 8:52:00.000000,male,56.0,LT,male,car
98144341420443337916,52.1558033,20.6874758,,PL,78.0,Prino,,2016-09-26 19:01:00.000000,1,0,,52.32919,17.0923563,ask,2016-09-26 19:01:00.000000,male,56.0,LT,male,car
11940777672466208186,52.3292288,17.0929056,,PL,64.0,Prino,,2016-09-26 22:01:00.000000,1,0,,52.3135856,15.7826958,ask,2016-09-26 22:01:00.000000,male,56.0,PL,male,car
36320800408246855822,49.6370994,5.9711209,,L,20.0,Prino,,2016-09-27 16:46:00.000000,1,0,,50.7190308,4.5835687,ask,2016-09-27 16:46:00.000000,male,56.0,B,female,car
71308993750433059786,51.21462,2.926215,,B,,Prino,,2016-10-03 7:23:00.000000,1,0,,51.034107,3.636949,thumb,2016-10-03 7:23:00.000000,male,56.0,RKS,female,car
48877995411761922714,51.0336903,3.6375857,,B,13.0,Prino,,2016-10-03 8:02:00.000000,1,0,,51.1834458,4.2887116,ask,2016-10-03 8:02:00.000000,male,56.0,B,male,car
31667814408920012047,51.1832466,4.2880744,,B,151.0,Prino,,2016-10-03 11:03:00.000000,1,0,,51.290892,4.8705835,ask,2016-10-03 11:03:00.000000,male,56.0,B,,van
46733925857878956322,52.226159,9.2303527,,D,44.0,Prino,,2016-10-03 16:14:00.000000,1,0,,52.3029048,13.014002,ask,2016-10-03 16:14:00.000000,male,56.0,D,male,car
54493422917493505223,54.9355109,23.8705444,,LT,26.0,Prino,,2016-11-03 11:13:00.000000,1,0,,54.3595372,23.1822493,ask,2016-11-03 11:13:00.000000,male,56.0,UA,,van
36334123213272436788,52.3290217,17.0930264,,PL,58.0,Prino,,2016-11-03 19:39:00.000000,1,0,,52.3250506,14.6530156,ask,2016-11-03 19:39:00.000000,male,56.0,D,male,car
47705843834164537080,52.2527467,12.3110408,,D,43.0,Prino,,2016-11-04 0:08:00.000000,1,0,,51.6321752,7.8757428,ask,2016-11-04 0:08:00.000000,male,56.0,PL,male,car
10621467719712938571,51.6321752,7.8757428,,D,,Prino,,2016-11-04 8:40:00.000000,1,0,,51.1876169,3.1069359,ask,2016-11-04 8:40:00.000000,male,56.0,PL,,van
26667515275494746191,51.187675,3.1069124,,B,7.0,Prino,,2016-11-04 13:10:00.000000,1,0,,51.22808,2.924354,ask,2016-11-04 13:10:00.000000,male,56.0,B,male,car
48387211489550303188,51.21462,2.926215,,B,,Prino,,2016-11-09 7:37:00.000000,1,0,,51.034107,3.636949,thumb,2016-11-09 7:37:00.000000,male,56.0,B,male,car
54732916019343618059,51.497432,4.742121,,NL,20.0,Prino,,2016-11-09 11:10:00.000000,1,0,,52.0138632,5.1210495,ask,2016-11-09 11:10:00.000000,male,56.0,NL,male,car
76776183407754461188,52.0138632,5.1210495,,NL,61.0,Prino,,2016-11-09 12:47:00.000000,1,0,,52.1956979,5.8348369,ask,2016-11-09 12:47:00.000000,male,56.0,NL,mixed,car
53848525156105792249,52.1956979,5.8348369,,NL,15.0,Prino,,2016-11-09 13:37:00.000000,1,0,,52.2524939,6.4305024,ask,2016-11-09 13:37:00.000000,male,56.0,NL,male,car
23884237844297220610,52.4215734,9.5642667,,D,23.0,Prino,,2016-11-09 18:11:00.000000,1,0,,52.3026484,13.0138006,ask,2016-11-09 18:11:00.000000,male,56.0,D,male,car
27130060083980116715,52.3026453,13.0139605,,D,29.0,Prino,,2016-11-09 21:02:00.000000,1,0,,52.323726,14.6525036,ask,2016-11-09 21:02:00.000000,male,56.0,LT,male,car
29727962487183961969,52.323726,14.6525036,,PL,17.0,Prino,,2016-11-09 22:48:00.000000,1,0,,52.3867604,16.4753821,ask,2016-11-09 22:48:00.000000,male,56.0,PL,male,car
73463223070365681745,54.657715,25.1432158,,LT,,Prino,,2016-11-28 7:42:00.000000,1,0,,54.7907845,24.667955,thumb,2016-11-28 7:42:00.000000,male,56.0,LT,male,car
76938935526398425844,54.790436,24.6675391,,LT,9.0,Prino,,2016-11-28 8:14:00.000000,1,0,,54.9349791,23.9661657,thumb,2016-11-28 8:14:00.000000,male,56.0,LT,male,car
65916322562828851759,54.9349811,23.9661152,,LT,14.0,Prino,,2016-11-28 9:12:00.000000,1,0,,54.945158,23.8766102,ask,2016-11-28 9:12:00.000000,male,56.0,LT,male,car
47827665314853209048,52.2527467,12.3110408,,D,81.0,Prino,,2016-11-29 0:01:00.000000,1,0,,51.6321752,7.8757428,ask,2016-11-29 0:01:00.000000,male,56.0,D,,bus
42293380323459935009,51.071477,3.9216519,,B,55.0,Prino,,2016-11-29 13:29:00.000000,1,0,,51.1877616,3.106861,ask,2016-11-29 13:29:00.000000,male,56.0,LT,,van
38283392471943318581,51.21462,2.926215,,B,,Prino,,2016-12-05 7:56:00.000000,1,0,,51.034107,3.636949,thumb,2016-12-05 7:56:00.000000,male,56.0,B,male,car
10171611564700885339,51.2074014,4.549678,,B,29.0,Prino,,2016-12-05 10:09:00.000000,1,0,,51.3779447,6.0002662,ask,2016-12-05 10:09:00.000000,male,56.0,NL,male,car
10619118381577563641,51.3779447,6.0002662,,NL,2.0,Prino,,2016-12-05 11:05:00.000000,1,0,,51.5402706,6.8854203,ask,2016-12-05 11:05:00.000000,male,56.0,B,male,car
42821108961113177357,51.214617,2.926223,,B,,Prino,,2017-01-09 8:12:00.000000,1,0,,51.185452,3.107327,thumb,2017-01-09 8:12:00.000000,male,57.0,B,male,car
99526730933586490729,51.1849574,3.1076066,,B,21.0,Prino,,2017-01-09 8:40:00.000000,1,0,,51.183349,4.288199,ask,2017-01-09 8:40:00.000000,male,57.0,B,male,car
97714618431806872364,52.2091568,6.0973817,,NL,60.0,Prino,,2017-01-09 13:15:00.000000,1,0,,52.2811547,6.8512473,ask,2017-01-09 13:15:00.000000,male,57.0,NL,male,car
31710229011043170590,49.747853,11.512988,,D,34.0,Prino,,2017-01-10 9:50:00.000000,1,0,,52.130951,12.752296,ask,2017-01-10 9:50:00.000000,male,57.0,D,male,car
18460264817669276225,52.1309115,12.7518846,,D,14.0,Prino,,2017-01-10 12:00:00.000000,1,0,,52.3026513,13.0137568,ask,2017-01-10 12:00:00.000000,male,57.0,D,male,car
21724599747208189174,52.3021319,13.0200609,,D,58.0,Prino,,2017-01-10 13:36:00.000000,1,0,,52.2529984,12.3098205,ask,2017-01-10 13:36:00.000000,male,57.0,D,male,car
70081956625847506273,52.2234242,9.2227523,,D,35.0,Prino,,2017-01-10 16:41:00.000000,1,0,,51.5707532,7.1023943,ask,2017-01-10 16:41:00.000000,male,57.0,D,,van
48696114238486140518,51.2099445,4.5464515,,B,18.0,Prino,,2017-01-10 21:34:00.000000,1,0,,51.0714662,3.921488,ask,2017-01-10 21:34:00.000000,male,57.0,B,male,car
45604922233090355961,51.0714338,3.9210471,,B,13.0,Prino,,2017-01-10 22:15:00.000000,1,0,,51.2177201,2.9247128,ask,2017-01-10 22:15:00.000000,male,57.0,B,male,car
17515056711018322791,51.214617,2.926223,,B,,Prino,,2017-01-17 7:10:00.000000,1,0,,51.185452,3.107327,thumb,2017-01-17 7:10:00.000000,male,57.0,B,male,car
72770708876018795239,51.1852835,3.1061637,,B,18.0,Prino,,2017-01-17 7:34:00.000000,1,0,,51.0335694,3.6373785,ask,2017-01-17 7:34:00.000000,male,57.0,B,male,car
17823287033534783929,50.817993,4.404601,,B,6.0,Prino,,2017-01-17 11:15:00.000000,1,0,,50.5998811,4.7901176,thumb,2017-01-17 11:15:00.000000,male,57.0,B,male,car
80829677425664715595,50.5996661,4.7895282,,B,139.0,Prino,,2017-01-17 13:54:00.000000,1,0,,50.1441488,5.0779674,ask,2017-01-17 13:54:00.000000,male,57.0,B,male,car
71544297542530561985,50.1441488,5.0779674,,B,32.0,Prino,,2017-01-17 14:51:00.000000,1,0,,49.4946555,5.9854334,ask,2017-01-17 14:51:00.000000,male,57.0,CHN,male,car
12756483286662377062,50.8811023,4.2558086,,B,99.0,Prino,,2017-01-18 13:27:00.000000,1,0,,51.03475,3.6396366,ask,2017-01-18 13:27:00.000000,male,57.0,B,male,car
48991771766378001364,51.214617,2.926223,,B,,Prino,,2017-02-09 7:56:00.000000,1,0,,51.185452,3.107327,thumb,2017-02-09 7:56:00.000000,male,57.0,B,male,car
80763527140489938437,51.1852835,3.1061637,,B,8.0,Prino,,2017-02-09 8:11:00.000000,1,0,,51.0335694,3.6373785,ask,2017-02-09 8:11:00.000000,male,57.0,B,male,car
30343703527501424265,51.0341796,3.6380252,,B,34.0,Prino,,2017-02-09 9:06:00.000000,1,0,,51.070004,3.9197791,ask,2017-02-09 9:06:00.000000,male,57.0,B,male,car
28068143104454248349,51.069596,3.9196129,,B,9.0,Prino,,2017-02-09 9:30:00.000000,1,0,,51.1832283,4.288033,ask,2017-02-09 9:30:00.000000,male,57.0,B,male,car
10894986620916783982,51.1832284,4.288033,,B,36.0,Prino,,2017-02-09 10:20:00.000000,1,0,,51.3936446,6.1835644,ask,2017-02-09 10:20:00.000000,male,57.0,B,female,car
62842493695081839518,9.9954637,52.3886797,,D,18.0,Prino,,2017-02-10 14:29:00.000000,1,0,,51.6319052,7.8742362,ask,2017-02-10 14:29:00.000000,male,57.0,D,male,car
98745085470893227655,51.6327165,7.8763697,,D,55.0,Prino,,2017-02-10 17:02:00.000000,1,0,,51.4238003,5.6676706,ask,2017-02-10 17:02:00.000000,male,57.0,NL,female,car
28314262129530570053,51.5548813,4.9127798,,NL,61.0,Prino,,2017-02-10 20:47:00.000000,1,0,,51.4996504,4.7418299,ask,2017-02-10 20:47:00.000000,male,57.0,NL,mixed,car
41865362586822934897,51.4997948,4.7419153,,NL,33.0,Prino,,2017-02-10 21:28:00.000000,1,0,,51.0714705,3.92157,ask,2017-02-10 21:28:00.000000,male,57.0,B,male,car
9860388539890033913,51.071591,3.921875,,B,26.0,Prino,,2017-02-10 22:40:00.000000,1,0,,51.223162,2.942022,ask,2017-02-10 22:40:00.000000,male,57.0,B,mixed,car
46043936899339821297,51.21462,2.926215,,B,,Prino,,2017-02-15 6:49:00.000000,1,0,,51.034107,3.636949,thumb,2017-02-15 6:49:00.000000,male,57.0,B,male,car
69940711520914750380,51.0336903,3.6375857,,B,13.0,Prino,,2017-02-15 7:31:00.000000,1,0,,51.1834458,4.2887116,ask,2017-02-15 7:31:00.000000,male,57.0,B,male,car
74476148627994758940,51.1830259,4.2876791,,B,34.0,Prino,,2017-02-15 8:32:00.000000,1,0,,51.3211613,5.2185526,ask,2017-02-15 8:32:00.000000,male,57.0,MEX,female,car
9691592620790471660,52.3021782,13.0198652,,D,48.0,Prino,,2017-02-15 17:27:00.000000,1,0,,52.2198067,11.0577505,ask,2017-02-15 17:27:00.000000,male,57.0,D,,car
43021714683228178408,52.2234242,9.2227523,,D,28.0,Prino,,2017-02-15 21:22:00.000000,1,0,,51.5707532,7.1023943,ask,2017-02-15 21:22:00.000000,male,57.0,D,male,car
44518142648667999644,52.0786762,5.1414733,,NL,,Prino,,2017-03-03 9:04:00.000000,1,0,,51.8718658,4.9628833,thumb,2017-03-03 9:04:00.000000,male,57.0,NL,male,car
79323597467549134298,51.8721383,4.9634482,,NL,28.0,Prino,,2017-03-03 10:03:00.000000,1,0,,51.499808,4.7419207,ask,2017-03-03 10:03:00.000000,male,57.0,NL,male,car
71634769434680104348,51.4997948,4.7419153,,NL,65.0,Prino,,2017-03-03 11:33:00.000000,1,0,,51.0714705,3.92157,ask,2017-03-03 11:33:00.000000,male,57.0,NL,male,car
40920584515721092024,51.071477,3.9216519,,B,74.0,Prino,,2017-03-03 13:32:00.000000,1,0,,51.1877616,3.106861,ask,2017-03-03 13:32:00.000000,male,57.0,B,female,car
72293581382120739618,51.187675,3.1069124,,B,52.0,Prino,,2017-03-03 14:57:00.000000,1,0,,51.22808,2.924354,ask,2017-03-03 14:57:00.000000,male,57.0,B,male,car
84049426523470700249,54.9318249,23.995239,,LT,8.0,Prino,,2017-03-27 10:38:00.000000,1,0,,54.9355476,23.8706249,ask,2017-03-27 10:38:00.000000,male,57.0,LT,male,car
56947190188129938396,54.935453,23.8704452,,LT,33.0,Prino,,2017-03-27 11:24:00.000000,1,0,,54.8093798,23.8542855,ask,2017-03-27 11:24:00.000000,male,57.0,LT,male,car
10001511167248527226,52.3080186,21.0820227,,PL,238.0,Prino,,2017-03-27 22:33:00.000000,1,0,,51.9002242,19.7083554,ask,2017-03-27 22:33:00.000000,male,57.0,PL,male,truck
16211226754935093831,51.8998162,19.7081612,,PL,,Prino,,2017-03-28 7:00:00.000000,1,0,,52.3138649,15.783594,ask,2017-03-28 7:00:00.000000,male,57.0,PL,male,car
76393414312057131448,52.3249681,14.6535355,,PL,44.0,Prino,,2017-03-28 11:35:00.000000,1,0,,51.6318569,7.8741009,ask,2017-03-28 11:35:00.000000,male,57.0,RUS,male,car
91752344526914096522,51.6318849,7.8741795,,D,22.0,Prino,,2017-03-28 17:19:00.000000,1,0,,51.4238004,5.6676635,ask,2017-03-28 17:19:00.000000,male,57.0,NL,male,car
81863350623316509223,,,,,,Prino,,,1,0,,,,,,male,,,,car
67969592545678822970,,,,,,Prino,,,1,0,,,,,,male,,,,car
95118894529535613742,51.0719983,3.9222449,,B,11.0,Prino,,2017-03-28 22:07:00.000000,1,0,,51.03475,3.6396366,ask,2017-03-28 22:07:00.000000,male,57.0,B,male,car
95384820083453021076,51.21462,2.926215,,B,,Prino,,2017-04-03 7:57:00.000000,1,0,,51.034107,3.636949,thumb,2017-04-03 7:57:00.000000,male,57.0,B,male,car
66455440894000707208,51.0336683,3.6376216,,B,108.0,Prino,,2017-04-03 10:11:00.000000,1,0,,51.4044056,5.5375684,ask,2017-04-03 10:11:00.000000,male,57.0,B,male,car
38230002280310396686,51.4043913,5.5378608,,NL,50.0,Prino,,2017-04-03 12:25:00.000000,1,0,,51.3779248,6.0003192,ask,2017-04-03 12:25:00.000000,male,57.0,CO,male,car
91211044147057342783,51.3779447,6.0002662,,NL,59.0,Prino,,2017-04-03 13:42:00.000000,1,0,,51.5402706,6.8854203,ask,2017-04-03 13:42:00.000000,male,57.0,NL,,van
87587247232418429540,51.5402706,6.8854203,,D,74.0,Prino,,2017-04-03 15:46:00.000000,1,0,,52.4215381,9.5649371,ask,2017-04-03 15:46:00.000000,male,57.0,GB,male,car
55351915169978895016,52.4215381,9.5649371,,D,15.0,Prino,,2017-04-03 17:51:00.000000,1,0,,14.6548231,52.3238551,ask,2017-04-03 17:51:00.000000,male,57.0,PL,male,car
49230114920858474361,52.3241267,14.6528841,,PL,90.0,Prino,,2017-04-03 22:09:00.000000,1,0,,52.1545639,20.6846285,ask,2017-04-03 22:09:00.000000,male,57.0,PL,male,car
28997336050733487924,36.485473,-4.977673,,E,,Prino,,2017-05-04 11:22:00.000000,1,0,,36.488223,-4.956462,thumb,2017-05-04 11:22:00.000000,male,57.0,E,male,car
21054555518731399409,54.9349811,23.9661152,,LT,9.0,Prino,,2017-05-25 8:40:00.000000,1,0,,54.945158,23.8766102,ask,2017-05-25 8:40:00.000000,male,57.0,LT,female,car
89812933433596723608,54.935453,23.8704452,,LT,64.0,Prino,,2017-05-25 10:06:00.000000,1,0,,54.8093798,23.8542855,ask,2017-05-25 10:06:00.000000,male,57.0,LT,male,car
77304017474457194162,20.0018462,52.0283754,,PL,139.0,Prino,,2017-05-25 19:17:00.000000,1,0,,19.7063441,51.8998538,ask,2017-05-25 19:17:00.000000,male,57.0,PL,male,car
85284728399187467896,51.6034421,4.8417877,,NL,55.0,Prino,,2017-05-26 13:56:00.000000,1,0,,51.49742,4.7407692,ask,2017-05-26 13:56:00.000000,male,57.0,B,male,car
46302149725819150955,51.4997948,4.7419153,,NL,127.0,Prino,,2017-05-26 16:52:00.000000,1,0,,51.0714705,3.92157,ask,2017-05-26 16:52:00.000000,male,57.0,TR,male,car
10364922885362068435,51.214617,2.926223,,B,,Prino,,2017-06-01 6:33:00.000000,1,0,,51.185452,3.107327,thumb,2017-06-01 6:33:00.000000,male,57.0,B,,van
19409279010329639381,51.1831648,4.287915,,B,68.0,Prino,,2017-06-01 9:30:00.000000,1,0,,51.207858,4.549005,ask,2017-06-01 9:30:00.000000,male,57.0,B,female,car
13223171546329998031,51.2078581,4.549005,,B,60.0,Prino,,2017-06-01 10:58:00.000000,1,0,,51.3212981,5.2176743,ask,2017-06-01 10:58:00.000000,male,57.0,NL,,van
85937754771936628936,52.3029341,13.0137511,,D,93.0,Prino,,2017-06-01 21:17:00.000000,1,0,,52.3241286,14.6528693,ask,2017-06-01 21:17:00.000000,male,57.0,PL,,van
50219962437055015201,54.6577975,25.1429747,,LT,,Prino,,2017-06-26 7:07:00.000000,1,0,,54.9355042,23.870533,thumb,2017-06-26 7:07:00.000000,male,57.0,LT,male,car
97883807310544134634,52.219665,11.0581647,,D,85.0,Prino,,2017-06-26 23:51:00.000000,1,0,,52.3883196,9.9970101,ask,2017-06-26 23:51:00.000000,male,57.0,PL,male,car
58259826856878729471,52.2497312,12.3069015,,D,19.0,Prino,,2017-06-27 13:12:00.000000,1,0,,52.3016403,13.017306,ask,2017-06-27 13:12:00.000000,male,57.0,LT,female,car
82112198836717333274,54.6578501,25.1428211,,LT,,Prino,,2017-07-03 7:10:00.000000,1,0,,54.9349916,23.9662109,thumb,2017-07-03 7:10:00.000000,male,57.0,LT,male,car
48302772932746241132,54.9349821,23.9661512,,LT,7.0,Prino,,2017-07-03 8:35:00.000000,1,0,,54.9355866,23.8705848,ask,2017-07-03 8:35:00.000000,male,57.0,LT,male,car
86497572166562361937,54.9354971,23.8705673,,LT,56.0,Prino,,2017-07-03 9:35:00.000000,1,0,,54.3593151,23.1821008,ask,2017-07-03 9:35:00.000000,male,57.0,LT,male,car
94138456150477892288,52.8187135,21.8889215,,PL,5.0,Prino,,2017-07-03 15:57:00.000000,1,0,,52.5587489,21.4618604,thumb,2017-07-03 15:57:00.000000,male,57.0,PL,female,car
65883469319002593777,52.3080148,21.0821753,,PL,146.0,Prino,,2017-07-03 20:22:00.000000,1,0,,52.1558033,20.6874758,ask,2017-07-03 20:22:00.000000,male,57.0,PL,male,car
50964352626798233974,52.0156784,5.1214384,,NL,28.0,Prino,,2017-07-04 16:36:00.000000,1,0,,51.8721489,4.9634557,ask,2017-07-04 16:36:00.000000,male,57.0,NL,male,car
34623066492507261315,50.8811219,4.2558435,,B,7.0,Prino,,2017-07-04 19:03:00.000000,1,0,,50.9704952,3.8455495,ask,2017-07-04 19:03:00.000000,male,57.0,B,male,car
80787202381864565971,51.2146144,2.9261236,,B,,Prino,,2017-07-10 5:15:00.000000,1,0,,51.1831681,4.2877095,thumb,2017-07-10 5:15:00.000000,male,57.0,GE,male,car
11052088812346207337,51.1832508,4.2880837,,B,10.0,Prino,,2017-07-10 6:13:00.000000,1,0,,51.4044038,5.5375949,ask,2017-07-10 6:13:00.000000,male,57.0,B,male,car
67157591032427327289,5.5375719,51.4045058,,NL,25.0,Prino,,2017-07-10 7:34:00.000000,1,0,,51.5399325,6.8858999,ask,2017-07-10 7:34:00.000000,male,57.0,B,male,car
50281430136216037746,51.5401139,6.8844978,,D,68.0,Prino,,2017-07-10 9:56:00.000000,1,0,,51.8653269,8.3698341,ask,2017-07-10 9:56:00.000000,male,57.0,D,male,car
62399135824055578258,51.8660662,8.3715155,,D,78.0,Prino,,2017-07-10 12:05:00.000000,1,0,,52.4210889,9.5656505,ask,2017-07-10 12:05:00.000000,male,57.0,D,mixed,car
99540725468125130096,52.4217153,9.5639137,,D,83.0,Prino,,2017-07-10 14:25:00.000000,1,0,,52.1840109,11.4502002,ask,2017-07-10 14:25:00.000000,male,57.0,NL,female,car
64925559349988374685,52.3080186,21.0820227,,PL,242.0,Prino,,2017-07-31 21:35:00.000000,1,0,,51.9002242,19.7083554,ask,2017-07-31 21:35:00.000000,male,57.0,PL,male,car
84829286255356598020,51.8997904,19.7082516,,PL,66.0,Prino,,2017-07-31 23:46:00.000000,1,0,,52.3291101,17.0926744,ask,2017-07-31 23:46:00.000000,male,57.0,PL,female,car
59844391409849422142,52.3291352,17.0925869,,PL,28.0,Prino,,2017-08-01 1:55:00.000000,1,0,,52.3021225,13.0201004,ask,2017-08-01 1:55:00.000000,male,57.0,PL,male,car
73944648856137185610,52.3021333,13.020055,,D,,Prino,,2017-08-01 10:07:00.000000,1,0,,52.3879586,9.9977979,ask,2017-08-01 10:07:00.000000,male,57.0,RUS,mixed,car
71776354852403966087,51.071477,3.9216519,,B,43.0,Prino,,2017-08-01 20:03:00.000000,1,0,,51.1877616,3.106861,ask,2017-08-01 20:03:00.000000,male,57.0,GB,male,car
31464985987159946173,51.187675,3.1069124,,B,24.0,Prino,,2017-08-01 20:59:00.000000,1,0,,51.22808,2.924354,ask,2017-08-01 20:59:00.000000,male,57.0,SYR,male,car
16443620647963294539,51.214617,2.926223,,B,,Prino,,2017-08-07 6:47:00.000000,1,0,,51.185452,3.107327,thumb,2017-08-07 6:47:00.000000,male,57.0,B,male,car
18872144267788345282,51.1852835,3.1061637,,B,8.0,Prino,,2017-08-07 7:02:00.000000,1,0,,51.0335694,3.6373785,ask,2017-08-07 7:02:00.000000,male,57.0,B,,bus
37194143891358301558,51.0336903,3.6375857,,B,13.0,Prino,,2017-08-07 7:34:00.000000,1,0,,51.1834458,4.2887116,ask,2017-08-07 7:34:00.000000,male,57.0,B,male,car
84796923954992472813,51.1831648,4.287915,,B,41.0,Prino,,2017-08-07 8:42:00.000000,1,0,,51.207858,4.549005,ask,2017-08-07 8:42:00.000000,male,57.0,B,male,car
65665346651214710704,51.2078581,4.549005,,B,62.0,Prino,,2017-08-07 9:59:00.000000,1,0,,51.3212981,5.2176743,ask,2017-08-07 9:59:00.000000,male,57.0,NL,female,car
32739833292283166964,52.3391949,10.3552388,,D,19.0,Prino,,2017-08-07 18:15:00.000000,1,0,,52.301667,13.0172087,ask,2017-08-07 18:15:00.000000,male,57.0,SYR,male,car
51781889768633155206,51.21462,2.926215,,B,,Prino,,2017-09-26 7:26:00.000000,1,0,,51.034107,3.636949,thumb,2017-09-26 7:26:00.000000,male,57.0,B,male,car
64855784795944506685,51.0336903,3.6375857,,B,57.0,Prino,,2017-09-26 8:50:00.000000,1,0,,51.1834458,4.2887116,ask,2017-09-26 8:50:00.000000,male,57.0,B,male,car
70092778254861672371,51.1830259,4.2876791,,B,99.0,Prino,,2017-09-26 10:55:00.000000,1,0,,51.3211613,5.2185526,ask,2017-09-26 10:55:00.000000,male,57.0,B,male,car
19297842805975023106,52.3033595,13.0167955,,D,124.0,Prino,,2017-09-27 19:24:00.000000,1,0,,51.1082626,11.9554011,ask,2017-09-27 19:24:00.000000,male,57.0,D,male,car
